dataset,task,model,feature_set,metric,fold,value,n_features_added
bank,classification,xgboost,llm_gemini-flash__zero_shot,f1,2,0.4131868131868131,4
bank,classification,xgboost,llm_gemini-flash__zero_shot,f1,3,0.3769871309613928,4
bank,classification,xgboost,llm_gemini-flash__zero_shot,f1,4,0.3782542113323124,4
bank,classification,xgboost,llm_gemini-flash__zero_shot,roc_auc,0,0.7892910632577008,4
bank,classification,xgboost,llm_gemini-flash__zero_shot,roc_auc,1,0.7917782825840841,4
bank,classification,xgboost,llm_gemini-flash__zero_shot,roc_auc,2,0.8068432620642482,4
bank,classification,xgboost,llm_gemini-flash__zero_shot,roc_auc,3,0.795536015469827,4
bank,classification,xgboost,llm_gemini-flash__zero_shot,roc_auc,4,0.7961576657970099,4
bank,classification,logreg,llm_deepseek-v3__zero_shot,accuracy,0,0.8963340616654528,3
bank,classification,logreg,llm_deepseek-v3__zero_shot,accuracy,1,0.9013109978150036,3
bank,classification,logreg,llm_deepseek-v3__zero_shot,accuracy,2,0.9054382131585336,3
bank,classification,logreg,llm_deepseek-v3__zero_shot,accuracy,3,0.8998421755493505,3
bank,classification,logreg,llm_deepseek-v3__zero_shot,accuracy,4,0.8991137550078913,3
bank,classification,logreg,llm_deepseek-v3__zero_shot,f1,0,0.2906976744186046,3
bank,classification,logreg,llm_deepseek-v3__zero_shot,f1,1,0.3469879518072289,3
bank,classification,logreg,llm_deepseek-v3__zero_shot,f1,2,0.3993831919814957,3
bank,classification,logreg,llm_deepseek-v3__zero_shot,f1,3,0.3426294820717131,3
bank,classification,logreg,llm_deepseek-v3__zero_shot,f1,4,0.3292978208232445,3
bank,classification,logreg,llm_deepseek-v3__zero_shot,roc_auc,0,0.7891913386244636,3
bank,classification,logreg,llm_deepseek-v3__zero_shot,roc_auc,1,0.7835462462852022,3
bank,classification,logreg,llm_deepseek-v3__zero_shot,roc_auc,2,0.8042942768526817,3
bank,classification,logreg,llm_deepseek-v3__zero_shot,roc_auc,3,0.7872331171772166,3
bank,classification,logreg,llm_deepseek-v3__zero_shot,roc_auc,4,0.7922624179683999,3
bank,classification,random_forest,llm_deepseek-v3__zero_shot,accuracy,0,0.8908715707696043,3
bank,classification,random_forest,llm_deepseek-v3__zero_shot,accuracy,1,0.8911143481427531,3
bank,classification,random_forest,llm_deepseek-v3__zero_shot,accuracy,2,0.8959698956057296,3
bank,classification,random_forest,llm_deepseek-v3__zero_shot,accuracy,3,0.8935291975233701,3
bank,classification,random_forest,llm_deepseek-v3__zero_shot,accuracy,4,0.8917081461697219,3
bank,classification,random_forest,llm_deepseek-v3__zero_shot,f1,0,0.3691228070175438,3
bank,classification,random_forest,llm_deepseek-v3__zero_shot,f1,1,0.3740404745289602,3
bank,classification,random_forest,llm_deepseek-v3__zero_shot,f1,2,0.418194161575017,3
bank,classification,random_forest,llm_deepseek-v3__zero_shot,f1,3,0.3749109052031361,3
bank,classification,random_forest,llm_deepseek-v3__zero_shot,f1,4,0.3601147776183644,3
bank,classification,random_forest,llm_deepseek-v3__zero_shot,roc_auc,0,0.7670009493372328,3
bank,classification,random_forest,llm_deepseek-v3__zero_shot,roc_auc,1,0.7731671452662863,3
bank,classification,random_forest,llm_deepseek-v3__zero_shot,roc_auc,2,0.7825448723996415,3
bank,classification,random_forest,llm_deepseek-v3__zero_shot,roc_auc,3,0.7707368631493529,3
bank,classification,random_forest,llm_deepseek-v3__zero_shot,roc_auc,4,0.7783390134269984,3
bank,classification,xgboost,llm_deepseek-v3__zero_shot,accuracy,0,0.8968196164117505,3
bank,classification,xgboost,llm_deepseek-v3__zero_shot,accuracy,1,0.8974265598446225,3
bank,classification,xgboost,llm_deepseek-v3__zero_shot,accuracy,2,0.9041029376062152,3
bank,classification,xgboost,llm_deepseek-v3__zero_shot,accuracy,3,0.9004491926672332,3
bank,classification,xgboost,llm_deepseek-v3__zero_shot,accuracy,4,0.9003277892436566,3
bank,classification,xgboost,llm_deepseek-v3__zero_shot,f1,0,0.358974358974359,3
bank,classification,xgboost,llm_deepseek-v3__zero_shot,f1,1,0.3773028739867354,3
bank,classification,xgboost,llm_deepseek-v3__zero_shot,f1,2,0.4216691068814056,3
bank,classification,xgboost,llm_deepseek-v3__zero_shot,f1,3,0.3853073463268366,3
bank,classification,xgboost,llm_deepseek-v3__zero_shot,f1,4,0.3699155794320798,3
bank,classification,xgboost,llm_deepseek-v3__zero_shot,roc_auc,0,0.7921057597056465,3
bank,classification,xgboost,llm_deepseek-v3__zero_shot,roc_auc,1,0.7912338878013114,3
bank,classification,xgboost,llm_deepseek-v3__zero_shot,roc_auc,2,0.8092372429124016,3
bank,classification,xgboost,llm_deepseek-v3__zero_shot,roc_auc,3,0.799196108010436,3
bank,classification,xgboost,llm_deepseek-v3__zero_shot,roc_auc,4,0.8003819835960388,3
bank,classification,logreg,llm_llama-3.3__zero_shot,accuracy,0,0.8962126729788784,4
bank,classification,logreg,llm_llama-3.3__zero_shot,accuracy,1,0.9007040543821316,4
bank,classification,logreg,llm_llama-3.3__zero_shot,accuracy,2,0.9042243262927896,4
bank,classification,logreg,llm_llama-3.3__zero_shot,accuracy,3,0.8994779652786209,4
bank,classification,logreg,llm_llama-3.3__zero_shot,accuracy,4,0.8992351584314677,4
bank,classification,logreg,llm_llama-3.3__zero_shot,f1,0,0.292803970223325,4
bank,classification,logreg,llm_llama-3.3__zero_shot,f1,1,0.3434991974317817,4
bank,classification,logreg,llm_llama-3.3__zero_shot,f1,2,0.3944742900997697,4
bank,classification,logreg,llm_llama-3.3__zero_shot,f1,3,0.34181240063593,4
bank,classification,logreg,llm_llama-3.3__zero_shot,f1,4,0.336,4
bank,classification,logreg,llm_llama-3.3__zero_shot,roc_auc,0,0.7890350812538327,4
bank,classification,logreg,llm_llama-3.3__zero_shot,roc_auc,1,0.7861703382235011,4
bank,classification,logreg,llm_llama-3.3__zero_shot,roc_auc,2,0.8051853861031181,4
bank,classification,logreg,llm_llama-3.3__zero_shot,roc_auc,3,0.78747866647638,4
bank,classification,logreg,llm_llama-3.3__zero_shot,roc_auc,4,0.790503839739386,4
bank,classification,random_forest,llm_llama-3.3__zero_shot,accuracy,0,0.8908715707696043,4
bank,classification,random_forest,llm_llama-3.3__zero_shot,accuracy,1,0.8903860160233066,4
bank,classification,random_forest,llm_llama-3.3__zero_shot,accuracy,2,0.894027676620539,4
bank,classification,random_forest,llm_llama-3.3__zero_shot,accuracy,3,0.8948646351827122,4
bank,classification,random_forest,llm_llama-3.3__zero_shot,accuracy,4,0.8937720043705233,4
bank,classification,random_forest,llm_llama-3.3__zero_shot,f1,0,0.3673469387755102,4
bank,classification,random_forest,llm_llama-3.3__zero_shot,f1,1,0.3672039243167484,4
bank,classification,random_forest,llm_llama-3.3__zero_shot,f1,2,0.40571817562968,4
bank,classification,random_forest,llm_llama-3.3__zero_shot,f1,3,0.3796561604584527,4
bank,classification,random_forest,llm_llama-3.3__zero_shot,f1,4,0.3772241992882562,4
bank,classification,random_forest,llm_llama-3.3__zero_shot,roc_auc,0,0.7634368071607152,4
bank,classification,random_forest,llm_llama-3.3__zero_shot,roc_auc,1,0.7737393273267609,4
bank,classification,random_forest,llm_llama-3.3__zero_shot,roc_auc,2,0.7826591171753384,4
bank,classification,random_forest,llm_llama-3.3__zero_shot,roc_auc,3,0.76837373679592,4
bank,classification,random_forest,llm_llama-3.3__zero_shot,roc_auc,4,0.777687434244979,4
bank,classification,xgboost,llm_llama-3.3__zero_shot,accuracy,0,0.8965768390386016,4
bank,classification,xgboost,llm_llama-3.3__zero_shot,accuracy,1,0.8959698956057296,4
bank,classification,xgboost,llm_llama-3.3__zero_shot,accuracy,2,0.9032532168001942,4
bank,classification,xgboost,llm_llama-3.3__zero_shot,accuracy,3,0.9002063858200802,4
bank,classification,xgboost,llm_llama-3.3__zero_shot,accuracy,4,0.901541823479422,4
bank,classification,xgboost,llm_llama-3.3__zero_shot,f1,0,0.3564954682779456,4
bank,classification,xgboost,llm_llama-3.3__zero_shot,f1,1,0.3618763961280715,4
bank,classification,xgboost,llm_llama-3.3__zero_shot,f1,2,0.4262059035277177,4
bank,classification,xgboost,llm_llama-3.3__zero_shot,f1,3,0.3734756097560975,4
bank,classification,xgboost,llm_llama-3.3__zero_shot,f1,4,0.3766333589546503,4
bank,classification,xgboost,llm_llama-3.3__zero_shot,roc_auc,0,0.7915038002971839,4
bank,classification,xgboost,llm_llama-3.3__zero_shot,roc_auc,1,0.7886150290108025,4
bank,classification,xgboost,llm_llama-3.3__zero_shot,roc_auc,2,0.8077424790084438,4
bank,classification,xgboost,llm_llama-3.3__zero_shot,roc_auc,3,0.7984757514354056,4
bank,classification,xgboost,llm_llama-3.3__zero_shot,roc_auc,4,0.798830695859144,4
bank,classification,logreg,llm_qwen-2.5__zero_shot,accuracy,0,0.896091284292304,6
bank,classification,logreg,llm_qwen-2.5__zero_shot,accuracy,1,0.9005826656955572,6
bank,classification,logreg,llm_qwen-2.5__zero_shot,accuracy,2,0.9053168244719592,6
bank,classification,logreg,llm_qwen-2.5__zero_shot,accuracy,3,0.8992351584314677,6
bank,classification,logreg,llm_qwen-2.5__zero_shot,accuracy,4,0.8987495447371616,6
bank,classification,logreg,llm_qwen-2.5__zero_shot,f1,0,0.2866666666666667,6
bank,classification,logreg,llm_qwen-2.5__zero_shot,f1,1,0.3400483481063658,6
bank,classification,logreg,llm_qwen-2.5__zero_shot,f1,2,0.3981481481481481,6
bank,classification,logreg,llm_qwen-2.5__zero_shot,f1,3,0.339171974522293,6
bank,classification,logreg,llm_qwen-2.5__zero_shot,f1,4,0.3285024154589372,6
bank,classification,logreg,llm_qwen-2.5__zero_shot,roc_auc,0,0.7882835717486675,6
bank,classification,logreg,llm_qwen-2.5__zero_shot,roc_auc,1,0.784418265602151,6
bank,classification,logreg,llm_qwen-2.5__zero_shot,roc_auc,2,0.8042970776923439,6
bank,classification,logreg,llm_qwen-2.5__zero_shot,roc_auc,3,0.7868613654162794,6
bank,classification,logreg,llm_qwen-2.5__zero_shot,roc_auc,4,0.7917065226621879,6
bank,classification,random_forest,llm_qwen-2.5__zero_shot,accuracy,0,0.8948773974265598,6
bank,classification,random_forest,llm_qwen-2.5__zero_shot,accuracy,1,0.8890507404709881,6
bank,classification,random_forest,llm_qwen-2.5__zero_shot,accuracy,2,0.8980335032774945,6
bank,classification,random_forest,llm_qwen-2.5__zero_shot,accuracy,3,0.8968070899599369,6
bank,classification,random_forest,llm_qwen-2.5__zero_shot,accuracy,4,0.8947432317591356,6
bank,classification,random_forest,llm_qwen-2.5__zero_shot,f1,0,0.3706395348837209,6
bank,classification,random_forest,llm_qwen-2.5__zero_shot,f1,1,0.3526912181303116,6
bank,classification,random_forest,llm_qwen-2.5__zero_shot,f1,2,0.422283356258597,6
bank,classification,random_forest,llm_qwen-2.5__zero_shot,f1,3,0.3795620437956204,6
bank,classification,random_forest,llm_qwen-2.5__zero_shot,f1,4,0.3767074047447879,6
bank,classification,random_forest,llm_qwen-2.5__zero_shot,roc_auc,0,0.7688629917684796,6
bank,classification,random_forest,llm_qwen-2.5__zero_shot,roc_auc,1,0.7750030219585828,6
bank,classification,random_forest,llm_qwen-2.5__zero_shot,roc_auc,2,0.7809929861078352,6
bank,classification,random_forest,llm_qwen-2.5__zero_shot,roc_auc,3,0.7770529572657234,6
bank,classification,random_forest,llm_qwen-2.5__zero_shot,roc_auc,4,0.7826630695033522,6
bank,classification,xgboost,llm_qwen-2.5__zero_shot,accuracy,0,0.8968196164117505,6
bank,classification,xgboost,llm_qwen-2.5__zero_shot,accuracy,1,0.8954843408594318,6
bank,classification,xgboost,llm_qwen-2.5__zero_shot,accuracy,2,0.9024034959941734,6
bank,classification,xgboost,llm_qwen-2.5__zero_shot,accuracy,3,0.8992351584314677,6
bank,classification,xgboost,llm_qwen-2.5__zero_shot,accuracy,4,0.9006919995143863,6
bank,classification,xgboost,llm_qwen-2.5__zero_shot,f1,0,0.3580060422960725,6
bank,classification,xgboost,llm_qwen-2.5__zero_shot,f1,1,0.3617494440326168,6
bank,classification,xgboost,llm_qwen-2.5__zero_shot,f1,2,0.4165457184325108,6
bank,classification,xgboost,llm_qwen-2.5__zero_shot,f1,3,0.3712121212121212,6
bank,classification,xgboost,llm_qwen-2.5__zero_shot,f1,4,0.3726993865030675,6
bank,classification,xgboost,llm_qwen-2.5__zero_shot,roc_auc,0,0.7918121874852587,6
bank,classification,xgboost,llm_qwen-2.5__zero_shot,roc_auc,1,0.791974783598283,6
bank,classification,xgboost,llm_qwen-2.5__zero_shot,roc_auc,2,0.810282029812727,6
bank,classification,xgboost,llm_qwen-2.5__zero_shot,roc_auc,3,0.7982694929727638,6
bank,classification,xgboost,llm_qwen-2.5__zero_shot,roc_auc,4,0.8008870883086983,6
bank,classification,logreg,llm_gpt-4o-mini__with_stats,accuracy,0,0.896698227725176,6
bank,classification,logreg,llm_gpt-4o-mini__with_stats,accuracy,1,0.9003398883224083,6
bank,classification,logreg,llm_gpt-4o-mini__with_stats,accuracy,2,0.9041029376062152,6
bank,classification,logreg,llm_gpt-4o-mini__with_stats,accuracy,3,0.8975355105013961,6
bank,classification,logreg,llm_gpt-4o-mini__with_stats,accuracy,4,0.8992351584314677,6
bank,classification,logreg,llm_gpt-4o-mini__with_stats,f1,0,0.2972749793559042,6
bank,classification,logreg,llm_gpt-4o-mini__with_stats,f1,1,0.3416198877305533,6
bank,classification,logreg,llm_gpt-4o-mini__with_stats,f1,2,0.3923076923076923,6
bank,classification,logreg,llm_gpt-4o-mini__with_stats,f1,3,0.3354330708661417,6
bank,classification,logreg,llm_gpt-4o-mini__with_stats,f1,4,0.3317230273752012,6
bank,classification,logreg,llm_gpt-4o-mini__with_stats,roc_auc,0,0.7868266928864569,6
bank,classification,logreg,llm_gpt-4o-mini__with_stats,roc_auc,1,0.7835579655879994,6
bank,classification,logreg,llm_gpt-4o-mini__with_stats,roc_auc,2,0.8046334732770414,6
bank,classification,logreg,llm_gpt-4o-mini__with_stats,roc_auc,3,0.7873009362571417,6
bank,classification,logreg,llm_gpt-4o-mini__with_stats,roc_auc,4,0.7916469598180798,6
bank,classification,random_forest,llm_gpt-4o-mini__with_stats,accuracy,0,0.8912357368293276,6
bank,classification,random_forest,llm_gpt-4o-mini__with_stats,accuracy,1,0.892571012381646,6
bank,classification,random_forest,llm_gpt-4o-mini__with_stats,accuracy,2,0.8937848992473901,6
bank,classification,random_forest,llm_gpt-4o-mini__with_stats,accuracy,3,0.8941362146412529,6
bank,classification,random_forest,llm_gpt-4o-mini__with_stats,accuracy,4,0.8928007769819108,6
bank,classification,random_forest,llm_gpt-4o-mini__with_stats,f1,0,0.3645390070921986,6
bank,classification,random_forest,llm_gpt-4o-mini__with_stats,f1,1,0.3789473684210526,6
bank,classification,random_forest,llm_gpt-4o-mini__with_stats,f1,2,0.4067796610169492,6
bank,classification,random_forest,llm_gpt-4o-mini__with_stats,f1,3,0.3762517882689556,6
bank,classification,random_forest,llm_gpt-4o-mini__with_stats,f1,4,0.369735902926481,6
bank,classification,random_forest,llm_gpt-4o-mini__with_stats,roc_auc,0,0.7665534783480353,6
bank,classification,random_forest,llm_gpt-4o-mini__with_stats,roc_auc,1,0.7729510383744516,6
bank,classification,random_forest,llm_gpt-4o-mini__with_stats,roc_auc,2,0.7817296806453135,6
bank,classification,random_forest,llm_gpt-4o-mini__with_stats,roc_auc,3,0.7694430667669996,6
bank,classification,random_forest,llm_gpt-4o-mini__with_stats,roc_auc,4,0.7795434655431894,6
bank,classification,xgboost,llm_gpt-4o-mini__with_stats,accuracy,0,0.8974265598446225,6
bank,classification,xgboost,llm_gpt-4o-mini__with_stats,accuracy,1,0.8973051711580481,6
bank,classification,xgboost,llm_gpt-4o-mini__with_stats,accuracy,2,0.9033746054867686,6
bank,classification,xgboost,llm_gpt-4o-mini__with_stats,accuracy,3,0.9000849823965036,6
bank,classification,xgboost,llm_gpt-4o-mini__with_stats,accuracy,4,0.899963578972927,6
bank,classification,xgboost,llm_gpt-4o-mini__with_stats,f1,0,0.3544690603514133,6
bank,classification,xgboost,llm_gpt-4o-mini__with_stats,f1,1,0.3779411764705882,6
bank,classification,xgboost,llm_gpt-4o-mini__with_stats,f1,2,0.4231884057971014,6
bank,classification,xgboost,llm_gpt-4o-mini__with_stats,f1,3,0.375094912680334,6
bank,classification,xgboost,llm_gpt-4o-mini__with_stats,f1,4,0.3700305810397553,6
bank,classification,xgboost,llm_gpt-4o-mini__with_stats,roc_auc,0,0.7945208942638804,6
bank,classification,xgboost,llm_gpt-4o-mini__with_stats,roc_auc,1,0.7892360783527524,6
bank,classification,xgboost,llm_gpt-4o-mini__with_stats,roc_auc,2,0.8065496161375537,6
bank,classification,xgboost,llm_gpt-4o-mini__with_stats,roc_auc,3,0.7978189383896095,6
bank,classification,xgboost,llm_gpt-4o-mini__with_stats,roc_auc,4,0.7987527776336214,6
bank,classification,logreg,llm_claude-sonnet__with_stats,accuracy,0,0.8962126729788784,5
bank,classification,logreg,llm_claude-sonnet__with_stats,accuracy,1,0.901432386501578,5
bank,classification,logreg,llm_claude-sonnet__with_stats,accuracy,2,0.9053168244719592,5
bank,classification,logreg,llm_claude-sonnet__with_stats,accuracy,3,0.8988709481607381,5
bank,classification,logreg,llm_claude-sonnet__with_stats,accuracy,4,0.8991137550078913,5
bank,classification,logreg,llm_claude-sonnet__with_stats,f1,0,0.2892768079800499,5
bank,classification,logreg,llm_claude-sonnet__with_stats,f1,1,0.348314606741573,5
bank,classification,logreg,llm_claude-sonnet__with_stats,f1,2,0.3962848297213622,5
bank,classification,logreg,llm_claude-sonnet__with_stats,f1,3,0.3404592240696754,5
bank,classification,logreg,llm_claude-sonnet__with_stats,f1,4,0.3271255060728745,5
bank,classification,logreg,llm_claude-sonnet__with_stats,roc_auc,0,0.789773986980518,5
bank,classification,logreg,llm_claude-sonnet__with_stats,roc_auc,1,0.7849045061087788,5
bank,classification,logreg,llm_claude-sonnet__with_stats,roc_auc,2,0.805147353648757,5
bank,classification,logreg,llm_claude-sonnet__with_stats,roc_auc,3,0.787267321582744,5
bank,classification,logreg,llm_claude-sonnet__with_stats,roc_auc,4,0.7925808727784828,5
bank,classification,random_forest,llm_claude-sonnet__with_stats,accuracy,0,0.8907501820830298,5
bank,classification,random_forest,llm_claude-sonnet__with_stats,accuracy,1,0.8891721291575625,5
bank,classification,random_forest,llm_claude-sonnet__with_stats,accuracy,2,0.8957271182325808,5
bank,classification,random_forest,llm_claude-sonnet__with_stats,accuracy,3,0.8937720043705233,5
bank,classification,random_forest,llm_claude-sonnet__with_stats,accuracy,4,0.8931649872526405,5
bank,classification,random_forest,llm_claude-sonnet__with_stats,f1,0,0.3679775280898876,5
bank,classification,random_forest,llm_claude-sonnet__with_stats,f1,1,0.3655316191799861,5
bank,classification,random_forest,llm_claude-sonnet__with_stats,f1,2,0.4128503075871497,5
bank,classification,random_forest,llm_claude-sonnet__with_stats,f1,3,0.3709561466570812,5
bank,classification,random_forest,llm_claude-sonnet__with_stats,f1,4,0.367816091954023,5
bank,classification,random_forest,llm_claude-sonnet__with_stats,roc_auc,0,0.7681702261899146,5
bank,classification,random_forest,llm_claude-sonnet__with_stats,roc_auc,1,0.7701831454313883,5
bank,classification,random_forest,llm_claude-sonnet__with_stats,roc_auc,2,0.7832882005047407,5
bank,classification,random_forest,llm_claude-sonnet__with_stats,roc_auc,3,0.7722960385401089,5
bank,classification,random_forest,llm_claude-sonnet__with_stats,roc_auc,4,0.7800975916560123,5
bank,classification,xgboost,llm_claude-sonnet__with_stats,accuracy,0,0.8974265598446225,5
bank,classification,xgboost,llm_claude-sonnet__with_stats,accuracy,1,0.896698227725176,5
bank,classification,xgboost,llm_claude-sonnet__with_stats,accuracy,2,0.9037387715464918,5
bank,classification,xgboost,llm_claude-sonnet__with_stats,accuracy,3,0.899963578972927,5
bank,classification,xgboost,llm_claude-sonnet__with_stats,accuracy,4,0.899720772125774,5
bank,classification,xgboost,llm_claude-sonnet__with_stats,f1,0,0.3564356435643564,5
bank,classification,xgboost,llm_claude-sonnet__with_stats,f1,1,0.3710273466371027,5
bank,classification,xgboost,llm_claude-sonnet__with_stats,f1,2,0.4274368231046931,5
bank,classification,xgboost,llm_claude-sonnet__with_stats,f1,3,0.3729071537290715,5
bank,classification,xgboost,llm_claude-sonnet__with_stats,f1,4,0.3665644171779141,5
bank,classification,xgboost,llm_claude-sonnet__with_stats,roc_auc,0,0.7906684130147649,5
bank,classification,xgboost,llm_claude-sonnet__with_stats,roc_auc,1,0.7913700233501579,5
bank,classification,xgboost,llm_claude-sonnet__with_stats,roc_auc,2,0.8072031699608473,5
bank,classification,xgboost,llm_claude-sonnet__with_stats,roc_auc,3,0.8002408904232383,5
bank,classification,xgboost,llm_claude-sonnet__with_stats,roc_auc,4,0.7967959023122178,5
bank,classification,logreg,llm_gemini-flash__with_stats,accuracy,0,0.896091284292304,6
bank,classification,logreg,llm_gemini-flash__with_stats,accuracy,1,0.9004612770089827,6
bank,classification,logreg,llm_gemini-flash__with_stats,accuracy,2,0.9038601602330664,6
bank,classification,logreg,llm_gemini-flash__with_stats,accuracy,3,0.8989923515843147,6
bank,classification,logreg,llm_gemini-flash__with_stats,accuracy,4,0.8987495447371616,6
bank,classification,logreg,llm_gemini-flash__with_stats,f1,0,0.2995090016366612,6
bank,classification,logreg,llm_gemini-flash__with_stats,f1,1,0.344,6
bank,classification,logreg,llm_gemini-flash__with_stats,f1,2,0.3926380368098159,6
bank,classification,logreg,llm_gemini-flash__with_stats,f1,3,0.3417721518987341,6
bank,classification,logreg,llm_gemini-flash__with_stats,f1,4,0.3317307692307692,6
bank,classification,logreg,llm_gemini-flash__with_stats,roc_auc,0,0.790292805674796,6
bank,classification,logreg,llm_gemini-flash__with_stats,roc_auc,1,0.7844320486815416,6
bank,classification,logreg,llm_gemini-flash__with_stats,roc_auc,2,0.8047279647624888,6
bank,classification,logreg,llm_gemini-flash__with_stats,roc_auc,3,0.788602694009747,6
bank,classification,logreg,llm_gemini-flash__with_stats,roc_auc,4,0.7914910496506432,6
bank,classification,random_forest,llm_gemini-flash__with_stats,accuracy,0,0.894634620053411,6
bank,classification,random_forest,llm_gemini-flash__with_stats,accuracy,1,0.8895362952172857,6
bank,classification,random_forest,llm_gemini-flash__with_stats,accuracy,2,0.8956057295460063,6
bank,classification,random_forest,llm_gemini-flash__with_stats,accuracy,3,0.8954716523005949,6
bank,classification,random_forest,llm_gemini-flash__with_stats,accuracy,4,0.894621828335559,6
bank,classification,random_forest,llm_gemini-flash__with_stats,f1,0,0.3737373737373737,6
bank,classification,random_forest,llm_gemini-flash__with_stats,f1,1,0.3680555555555556,6
bank,classification,random_forest,llm_gemini-flash__with_stats,f1,2,0.4165535956580732,6
bank,classification,random_forest,llm_gemini-flash__with_stats,f1,3,0.3765387400434468,6
bank,classification,random_forest,llm_gemini-flash__with_stats,f1,4,0.3817663817663818,6
bank,classification,random_forest,llm_gemini-flash__with_stats,roc_auc,0,0.772330357564036,6
bank,classification,random_forest,llm_gemini-flash__with_stats,roc_auc,1,0.7779069767441859,6
bank,classification,random_forest,llm_gemini-flash__with_stats,roc_auc,2,0.7818571925562527,6
bank,classification,random_forest,llm_gemini-flash__with_stats,roc_auc,3,0.7700501212487203,6
bank,classification,random_forest,llm_gemini-flash__with_stats,roc_auc,4,0.7826923349106676,6
bank,classification,xgboost,llm_gemini-flash__with_stats,accuracy,0,0.8958485069191552,6
bank,classification,xgboost,llm_gemini-flash__with_stats,accuracy,1,0.8975479485311969,6
bank,classification,xgboost,llm_gemini-flash__with_stats,accuracy,2,0.903495994173343,6
bank,classification,xgboost,llm_gemini-flash__with_stats,accuracy,3,0.9008134029379627,6
bank,classification,xgboost,llm_gemini-flash__with_stats,accuracy,4,0.899963578972927,6
bank,classification,xgboost,llm_gemini-flash__with_stats,f1,0,0.3529411764705882,6
bank,classification,xgboost,llm_gemini-flash__with_stats,f1,1,0.3729569093610698,6
bank,classification,xgboost,llm_gemini-flash__with_stats,f1,2,0.4259927797833935,6
bank,classification,xgboost,llm_gemini-flash__with_stats,f1,3,0.3815291445874337,6
bank,classification,xgboost,llm_gemini-flash__with_stats,f1,4,0.3748103186646433,6
bank,classification,xgboost,llm_gemini-flash__with_stats,roc_auc,0,0.7899673923298268,6
bank,classification,xgboost,llm_gemini-flash__with_stats,roc_auc,1,0.7894453305580452,6
bank,classification,xgboost,llm_gemini-flash__with_stats,roc_auc,2,0.8093382942591631,6
bank,classification,xgboost,llm_gemini-flash__with_stats,roc_auc,3,0.7977062260274297,6
bank,classification,xgboost,llm_gemini-flash__with_stats,roc_auc,4,0.8000074306122353,6
bank,classification,logreg,llm_deepseek-v3__with_stats,accuracy,0,0.8970623937848993,5
bank,classification,logreg,llm_deepseek-v3__with_stats,accuracy,1,0.9003398883224083,5
bank,classification,logreg,llm_deepseek-v3__with_stats,accuracy,2,0.904345714979364,5
bank,classification,logreg,llm_deepseek-v3__with_stats,accuracy,3,0.8987495447371616,5
bank,classification,logreg,llm_deepseek-v3__with_stats,accuracy,4,0.8991137550078913,5
bank,classification,logreg,llm_deepseek-v3__with_stats,f1,0,0.3003300330033003,5
bank,classification,logreg,llm_deepseek-v3__with_stats,f1,1,0.3405622489959839,5
bank,classification,logreg,llm_deepseek-v3__with_stats,f1,2,0.3929121725731895,5
bank,classification,logreg,llm_deepseek-v3__with_stats,f1,3,0.3370429252782194,5
bank,classification,logreg,llm_deepseek-v3__with_stats,f1,4,0.3336006415396952,5
bank,classification,logreg,llm_deepseek-v3__with_stats,roc_auc,0,0.787538843223737,5
bank,classification,logreg,llm_deepseek-v3__with_stats,roc_auc,1,0.7852673622576536,5
bank,classification,logreg,llm_deepseek-v3__with_stats,roc_auc,2,0.804797322397283,5
bank,classification,logreg,llm_deepseek-v3__with_stats,roc_auc,3,0.7880834357499729,5
bank,classification,logreg,llm_deepseek-v3__with_stats,roc_auc,4,0.791085462066135,5
bank,classification,random_forest,llm_deepseek-v3__with_stats,accuracy,0,0.8901432386501578,5
bank,classification,random_forest,llm_deepseek-v3__with_stats,accuracy,1,0.891964068948774,5
bank,classification,random_forest,llm_deepseek-v3__with_stats,accuracy,2,0.8954843408594318,5
bank,classification,random_forest,llm_deepseek-v3__with_stats,accuracy,3,0.8952288454534418,5
bank,classification,random_forest,llm_deepseek-v3__with_stats,accuracy,4,0.8934077940997937,5
bank,classification,random_forest,llm_deepseek-v3__with_stats,f1,0,0.3631245601688951,5
bank,classification,random_forest,llm_deepseek-v3__with_stats,f1,1,0.376750700280112,5
bank,classification,random_forest,llm_deepseek-v3__with_stats,f1,2,0.4202020202020202,5
bank,classification,random_forest,llm_deepseek-v3__with_stats,f1,3,0.3777937995674116,5
bank,classification,random_forest,llm_deepseek-v3__with_stats,f1,4,0.3764204545454545,5
bank,classification,random_forest,llm_deepseek-v3__with_stats,roc_auc,0,0.7666990483041652,5
bank,classification,random_forest,llm_deepseek-v3__with_stats,roc_auc,1,0.775539751285438,5
bank,classification,random_forest,llm_deepseek-v3__with_stats,roc_auc,2,0.7813112499410348,5
bank,classification,random_forest,llm_deepseek-v3__with_stats,roc_auc,3,0.7740106817999537,5
bank,classification,random_forest,llm_deepseek-v3__with_stats,roc_auc,4,0.7825679753586745,5
bank,classification,xgboost,llm_deepseek-v3__with_stats,accuracy,0,0.8971837824714737,5
bank,classification,xgboost,llm_deepseek-v3__with_stats,accuracy,1,0.8954843408594318,5
bank,classification,xgboost,llm_deepseek-v3__with_stats,accuracy,2,0.9037387715464918,5
bank,classification,xgboost,llm_deepseek-v3__with_stats,accuracy,3,0.9012990166322692,5
bank,classification,xgboost,llm_deepseek-v3__with_stats,accuracy,4,0.8992351584314677,5
